MarketName,street,city,County,State,zip,Season1Date_clean,Season1Time,Season2Date,Season2Time,Season3Date,Season3Time,Season4Date,Season4Time,x,y
Cherokee Street International Farmers Market,2647 Cherokee,St. Louis,St. Louis City,Missouri,63118,,Fri: 4:00 PM-7:00 PM;,,,,,,,-90.22741500000001,38.5938028
Cherry County Farmer's Market,710 E. Hwy 20,Valentine,Cherry,Nebraska,69201,08/03 to 10/26,Sat: 8:00 AM-1:00 PM;,,,,,,,-100.54204140000002,42.8667549
Cherry Creek Fresh Market,,Denver,Denver,Colorado,,05/02 to 06/13,Sat: 8:00 AM-1:00 PM;,06/17 to 10/03,Wed: 9:00 AM-1:00 PM;sat: 8:00 AM-1:00 PM;,10/10 to 10/31,Sat: 8:00 AM-1:00 PM;,,,-104.958827,39.717708
Cherry Hills Farmers Market,26834 Cherry Hills Blvd,Menifee,Riverside,California,92586,01/01 to 12/31,Fri: 9:00 AM-1:00 PM;,,,,,,,-117.190937,33.710775
Cherry Street Farmers Market,15th Street between S. Rockford and S. Quaker,Tulsa,Tulsa,Oklahoma,74159,04/05 to 10/25,Sat: 7:00 AM-11:00 AM;,,,,,,,-95.973375,36.138109
Chesaning Market off Broad,Broad Street and S. Chapman Street,Chesaning,Saginaw,Michigan,48616,07/23 to 10/15,Sat: 9:00 AM-1:00 PM;,,,,,,,-84.11766899999999,43.185151
Chesapeake Farmers Market,120 Reservation Road,Chesapeake,Chesapeake,Virginia,23322,06/01 to 11/30,Wed:8:00 AM - 1:00 PM;sat:8:00 AM - 1:00 PM;,,,,,,,-76.2422628,36.7204815
Chester Farmers Market,"Route 103, The Vermont Country Store in Rockingham",Chester,Windsor,Vermont,05143,05/01 to 10/31,Sun:11:00 AM - 2:00 PM;,,,,,,,-72.5053,43.1976
Chester Farmers Market,Perry Street,Chester,Morris,New Jersey,07930,06/22 to 10/05,Sun: 10:00 AM-3:00 PM;,,,,,,,-74.69659200000001,40.78402
Chester Farmers Market,11801 Centre Street,Chester,Chesterfield,Virginia,23831,04/04 to 09/19,Sat: 8:30 AM-12:30 PM;,,,,,,,-77.447348,37.358857
Chesterfield County Farmers Market,near 6701 Mimms Loop,Chesterfield,Chesterfield,Virginia,23832,05/20 to 09/16,Wed: 3:00 PM-6:00 PM;,,,,,,,-77.504419,37.376728
Chesterfield Farmers Market,11500 Midlothian Tpk,Richmond,Chesterfield,Virginia,23235,05/01 to 10/31,Tue:10:00 AM - 6:00 PM;wed:10:00 AM - 6:00 PM;thu:10:00 AM - 6:00 PM;fri:10:00 AM - 6:00 PM;sat:8:00 AM - 4:00 PM;,11/01 to 04/30,Tue:10:00 AM - 6:00 PM;wed:10:00 AM - 6:00 PM;thu:10:00 AM - 6:00 PM;thu:10:00 AM - 6:00 PM;fri:10:00 AM - 6:00 PM;sat:10:00 AM - 6:00 PM;,,,,,-77.609299,37.507573
Chesterton's European Market,220 Broadway,Chesterton,Porter,Indiana,46304,05/01 to 10/31,Sat:8:00 AM - 2:00 PM;,,,,,,,-87.0536,41.6108
Chestertown Farmer's Market,6307 NYS Route 9,Chestertown,Warren,New York,12817,06/18 to 09/24,Wed: 10:00 AM-2:00 PM;,,,,,,,-73.805133,43.648651
Chestertown Farmers' Market,Park Row at the Fountain Park,Chestertown,Kent,Maryland,21620,01/01 to 04/01,Sat: 8:00 AM-12:00 PM;,,,,,,,-76.0666,39.2095
Chestnut Hill Farmers' Market,Winston Rd. between Germantown Ave and Mermaid Lane,Philadelphia,Philadelphia,Pennsylvania,19118,01/01 to 12/31,Sat: 9:30 AM-1:30 PM;,,,,,,,-75.196974,40.06756
Chew and E. Pleasant Farmers' Market,Chew Avenue and E. Pleasant Street,Philadelphia,Philadelphia,Pennsylvania,19119,06/01 to 11/15,Wed: 2:00 PM-6:00 PM;,,,,,,,-75.183116,40.057
Chewelah Farmers Market,700 North Park Street,Chewelah,Stevens,Washington,99109,05/13 to 10/28,Fri: 11:30 AM-5:30 PM;,,,,,,,-117.715235,48.282379999999996
Cheyenne Farmers Market,15th and Capitol,Cheyenne,Laramie,Wyoming,82001,08/02 to 10/04,Sat: 7:30 AM-1:00 PM;,,,,,,,-104.814433,41.132217
Cheyenne Tuesday Farmers' Market,1400 Del Range Blvd,Cheyenne,Laramie,Wyoming,82009,06/24 to 10/13,Tue: 3:00 PM-6:30 PM;,,,,,,,-104.80856999999999,41.161612
Cheyenne Winter Farmers' Market,121 W. 15th Street,Cheyenne,Laramie,Wyoming,82001,01/01 to 12/31,Sat: 10:00 AM-2:00 PM;,,,,,,,-104.81421999999999,41.131978000000004
Chicago Heights Corner Market,160 West Joe Orr Road,Chicago Heights,Cook,Illinois,60411,06/07 to 09/27,Sat: 9:00 AM-1:00 PM;,,,,,,,-87.646182,41.520174
Chicago Street Farmers Market,125 East Laurel Avenue,Foley,Baldwin,Alabama,36535,05/03 to 06/28,Fri: 3:00 PM-6:00 PM;,,,,,,,-87.683301,30.407080999999998
Chicago-Nettelhorst French Market,"Nettelhorst School, Broadway and Melrose",Chicago,Cook,Illinois,,04/23 to 11/05,Sat: 8:00 AM-2:00 PM;,,,,,,,-87.644568,41.941208
Chickasha Farmers' Market,Corner of 7th and Chickasha Avenue,Chickasha,Grady,Oklahoma,73018,05/02 to 10/31,Tue: 7:00 AM-12:00 PM;thu: 4:00 PM-7:00 PM;sat: 7:00 AM-12:00 PM;,,,,,,,-97.9441,35.0488
CHICOPEE FARMERS MARKET,CHICOPEE STREET,Chicopee,Hampden,Massachusetts,01013,07/03 to 09/04,Wed: 10:30 AM-2:30 PM;,,,,,,,-72.6001281738281,42.1935806274414
Children's Hospital Farmers Market,2530 Chicago Ave S,Minneapolis,Hennepin,Minnesota,55404,06/01 to 09/30,Wed:10:30 AM - 2:00 PM;,,,,,,,-93.2626,44.9568
Chilhowee Main Street Farmers' Market,108 S. Main Street,Chilhowee,Johnson,Missouri,64733,05/01 to 11/30,Sat:8:00 AM - 12:00 PM;,,,,,,,-93.8555137,38.5889377
Chilhowie Farmer's Market,East Lee Highway between Chestnut and Pine Avenues (Warrior Park),Chilhowie,Smyth,Virginia,24319,04/17 to 10/23,Thu: 3:00 PM-6:00 PM;,,,,,,,-81.676633,36.80295
Chillicothe Farmers Market,620 N. Washington,Chillicothe,Livingston,Missouri,64601,05/07 to 10/29,Sat: 8:00 AM-12:00 PM;,,,,,,,-93.55341800000001,39.793838
Chillicothe Farmers' Market Association,475 Western Avenue,Chillicothe,Ross,Ohio,45601,,Sat: 8:00 AM-12:00 PM;,,,,,,,-83.0031767,39.3349929
Chilton Farmers Market,1041 E. CheStreetnut Street,Chilton,Calumet,Wisconsin,53014,06/01 to 10/31,Fri:12:00 PM - 5:00 PM;,,,,,,,-88.15491999999999,44.021144
Chimacum Farmers Market,9122 Rhody Drive,Chimacum,Jefferson,Washington,98325,06/04 to 10/29,Sun: 10:00 AM-2:00 PM;,,,,,,,-122.7693133,48.0117583
China Grove Farmers Market,308 N MainStreet,China Grove,Rowan,North Carolina,28023,05/03 to 09/27,Fri: 4:00 PM-7:00 PM;,,,,,,,-80.57783,35.57101
Chincoteague Island Farmers Market,6309 Church Street,Chincoteague,Accomack,Virginia,23336,04/12 to 10/25,Wed: 8:00 AM-12:00 PM;sat: 8:00 AM-12:00 PM;,09/01 to 10/31,,,,,,-75.37344940000001,37.932824700000005
Chino Valley Farmers Market,344 S. Hwy 89,Chino Valley,Yavapai,Arizona,86323,,Thu: 3:00 PM-6:00 PM;,,,,,,,-112.455293,34.740766
Chippewa Falls Farmers Market,53 E. Central Street,Chippewa Falls,Chippewa,Wisconsin,54729,06/06 to 10/17,Thu: 12:00 PM-5:30 PM;,,,,,,,-91.39063759999999,44.937381200000004
Chisago City Farmers Market,10656 Railroad Avenue,Chisago City,Chisago,Minnesota,55013,05/20 to 10/28,Fri: 2:00 PM-6:30 PM;,,,,,,,-92.89073499999999,45.372951
Christian County Farmers' Market,1530 WeStreet Jackson Street,Ozark,Christian,Missouri,65721,04/03 to 10/30,Thu: 5:00 PM-8:00 PM;,,,,,,,-93.2207764,37.0223056
Christiansburg Farmers Market,West Main Street and Hickok Street,Christiansburg,Montgomery,Virginia,24073,05/07 to 10/15,Thu: 3:00 PM-7:00 PM;,,,,,,,-80.410187,37.12877
Church + Main Market,1848 Church Street,Appomattox,Appomattox,Virginia,24522,09/03 to 12/31,Mon: 8:00 AM-12:00 PM;,,,,,,,-78.82659699999999,37.353163
Church Street Farmers' Market,603 Church Street,Blackstone,Nottoway,Virginia,23824,05/04 to 10/26,Wed: 8:00 AM-12:00 PM;sat: 8:00 AM-12:00 PM;,,,,,,,-78.00805799999999,37.077446
Cibolo Grange Farmers Market,413 Main Street,Cibolo,Guadalupe,Texas,78108,01/01 to 12/31,Thu: 2:00 PM-6:00 PM;,,,,,,,-98.22959499999999,29.564815999999997
Cicero Farmers Market,8686 Knowledge Lane,Cicero,Onondaga,New York,13039,05/26 to 09/08,Tue: 3:00 PM-7:00 PM;,,,,,,,-76.12718149999999,43.1906107
City Hall Farmer's Market,700 Main Street,Tell City,Perry,Indiana,47586,January to 12/31,Wed:12:00 PM - 0:00 PM;,,,,,,,-86.76899999999999,37.9517
City Hall Park Greenmarket,Broadway & Chambers,New York,New York,New York,10007,03/12 to 12/24,Tue: 8:00 AM-4:00 PM;fri: 8:00 AM-4:00 PM;,,,,,,,-74.00631,40.713858
City Hall Parking Lot Deck (People's Open Market),Alapai & Beretania Street,Honolulu,Honolulu,Hawaii,96813,01/01 to 12/31,Mon: 11:30 AM-12:30 PM;,,,,,,,-157.852699,21.305408
City Hall Plaza Farmer's Market,229 Main Street,Nashua,Hillsborough,New Hampshire,03060,06/01 to 09/30,Fri:12:00 PM - 6:00 PM;,,,,,,,-71.4647,42.7582
City Heights Certified Farmers Market,4325 Wightman Street,San Diego,San Diego,California,92105,01/01 to 12/31,Sat: 9:00 AM-1:00 PM;,,,,,,,-117.10152099999999,32.747831
City Market,401 Center Avenue Suite 100,Bay City,Bay,Michigan,48708,,Tue: 10:00 AM-7:00 PM;wed: 10:00 AM-7:00 PM;thu: 10:00 AM-7:00 PM;fri: 10:00 AM-7:00 PM;sat: 10:00 AM-2:00 PM;,,,,,,,-83.8863179,43.5982695
City Market - Kansas City - Winter Market,20 East 5th Street,Kansas City,Jackson,Missouri,64106,11/01 to 02/29,Sat: 7:00 AM-3:00 PM;sun: 8:00 AM-3:00 PM;,,,,,,,-94.581688,39.108684999999994
City Market Kansas City- Year-round,20 E 5th Street,Kansas City,Jackson,Missouri,64106,,Sat: 7:00 AM-3:00 PM;sun: 7:00 AM-3:00 PM;,05/11 to 09/28,Wed: 4:00 PM-7:00 PM;,,,,,-94.5821788,39.1086815
City of Albertville Farmers Market,Main Street- downtown,Albertville,Marshall,Alabama,35950,04/01 to 10/31,,,,,,,,-86.206775,34.267096
City of Barnwell Farmers' Market,9987 Dunbarton Blvd,Barnwell,Barnwell,South Carolina,29812,05/27 to 10/04,Tue: 8:00 AM-2:00 PM;sat: 8:00 AM-2:00 PM;,,,,,,,-81.3761158,33.243691
City of Cuba,403 E. Jefferson Street,Cuba,Fulton,Illinois,61427,06/04 to 10/29,Wed: 7:00 AM-12:00 PM;sun: 12:00 PM-;,,,,,,,-90.1951,40.4926
City of Everett Farmers Market,Glendale Park Elm street,Everett,Essex,Massachusetts,02149,06/15 to 10/19,Wed: 12:00 PM-6:00 PM;,,,,,,,-71.04483,42.412739
City of Galax Farmers Market,Main Street and Washington Street,Galax,Galax,Virginia,24333,05/17 to 10/04,Fri: 8:00 AM-1:00 PM;sat: 8:00 AM-12:00 PM;,,,,,,,-80.925092,36.663427
City of Grand Blanc Farmers Market,Grand BoulevaRoad,Grand Blanc,Genesee,Michigan,48439,05/18 to 10/26,Wed: 4:00 PM-7:00 PM;sun: 10:00 AM-3:00 PM;,,,,,,,-83.6321608,42.9273395
City of Grayling Farm Market,Michigan Ave. Downtown Grayling,Grayling,Crawford,Michigan,49738,06/01 to 10/31,Sat:9:00 AM - 1:00 PM;,,,,,,,-84.70926800000001,44.665784
City of Grayling Farm Market,City Park 213 N. James Street,Grayling,Crawford,Michigan,49738,05/01 to 09/30,Thu:2:00 PM - 6:00 PM;,,,,,,,-84.71587,44.66235
City of Holyoke Farmers' Market,High Street and Dwight Street,Holyoke,Hampden,Massachusetts,01040,05/02 to 10/31,Thu: 11:00 AM-3:00 PM;,,,,,,,-72.608042,42.20662
City of Lake Forest Farmers Market,691 N. Western,Lake Forest,Lake,Illinois,60045,,Sat: 8:00 AM-1:00 PM;,,,,,,,-87.839435,42.252340999999994
City of Loveland Farmers Market,700 S. Railroad,Loveland,Larimer,Colorado,80537,06/25 to 09/24,Sun: 9:00 AM-1:30 PM;,,,,,,,-105.07849099999999,40.387536
City of Manassas Farmer's Market- Saturday,WeStreet Street. and Prince William Street,Manassas,Manassas,Virginia,20110,04/13 to 11/09,Sat: 7:30 AM-1:00 PM;,11/16 to 12/31,Sat: 10:00 AM-1:00 PM;,,,,,-77.473074,38.74949
City of Manassas Farmer's Market- Thursday,9201 Center Street,Manassas,Manassas,Virginia,20110,04/11 to 11/07,Thu: 7:30 AM-1:00 PM;,,,,,,,-77.4737608,38.7505391
CIty of Momence,123 W. River Street,Momence,Kankakee,Illinois,60954,07/16 to 10/15,Wed: 3:30 PM-;,,,,,,,-87.662984,41.162026000000004
City of North Adams Farmers' Market,"St. Anthony Municipal Parking Lot, at the intersection of Rte. 8 (Marshall St.) and St. Anthony Drive",North Adams,Berkshire,Massachusetts,01247,06/10 to 10/21,Sat: 9:00 AM-1:00 PM;,11/04 to 05/05,Sat: 9:00 AM-1:00 PM;,,,,,-73.112792,42.700694
"City of Papillion, Farmers Market",,Papillion,Sarpy,Nebraska,68046,06/18 to 09/17,Wed: 5:00 PM-8:00 PM;,,,,,,,-96.043954,41.154773999999996
City of Plymouth Farmers Market,3650 Plymouth Blvd,Plymouth,Hennepin,Minnesota,55447,06/19 to 10/02,Wed: 2:30 PM-6:30 PM;,,,,,,,-93.47725600000001,45.023297
City of Rochester Public Market,280 North Union Street,Rochester,Monroe,New York,14609,01/01 to 12/31,Tue: 6:00 AM-1:00 PM;thu: 6:00 AM-1:00 PM;sat: 5:00 AM-3:00 PM;,,,,,,,-77.58974599999999,43.1656
City of Sherrill Farmers Market,377 Sherrill Road,Sherrill,Oneida,New York,13461,05/16 to 10/03,Tue: 3:00 PM-7:00 PM;,,,,,,,-75.599094,43.072390000000006
City of Union Farmers' Market,801 US Highway 50,Union,Franklin,Missouri,63084,04/01 to 10/31,Sat: 6:00 AM-11:00 AM;,,,,,,,-91.000518,38.444664
City of Walled Lake Farmers Market,1499 E. West Maple,Walled Lake,Oakland,Michigan,48390,05/01 to 10/31,Wed:7:00 AM - 1:00 PM;,,,,,,,-83.46616,42.53957
City of warren,1 city square,Warren,Macomb,Michigan,48093,05/21 to 10/29,Sun: 9:00 AM-2:00 PM;,,,,,,,-83.024314,42.512232
City of White Bear Lake Farmer's Market,"Washington Avenue, between 3rd and 4th Street",White Bear Lake,Ramsey,Minnesota,55110,06/27 to 10/31,Fri: 8:00 AM-12:00 PM;,,,,,,,-93.00903100000001,45.085218
City of Zion's Farmers Market,Shiloh Blvd and Sheridan Road,Zion,Lake,Illinois,60099,06/19 to 09/25,Thu: 11:00 AM-7:00 PM;,,,,,,,-87.82515,42.449962
City Park Esplanade Fresh Market,,Denver,Denver,Colorado,,06/07 to 11/01,Sun: 9:00 AM-1:00 PM;,,,,,,,-104.95686299999998,39.74087
City Soul Market,700 Streetate Street,Springfield,Hampden,Massachusetts,01109,,Sat: 10:00 AM-2:00 PM;,,,,,,,-72.569068,42.110615
CitySeed Edgewood Park Farmers Market,corner of Whalley Avenue. and West Rock Avenue,New Haven,New Haven,Connecticut,06515,05/08 to 12/18,Sun: 10:00 AM-1:00 PM;,,,,,,,-72.95838,41.32615
CitySeed Fair Haven Farmers Market,Corner of Front St. and Grand Avenue,New Haven,New Haven,Connecticut,06513,07/07 to 10/27,Thu: 3:00 PM-6:00 PM;,,,,,,,-72.88879449999999,41.3093186
CitySeed Wooster Square Farmers Market,DePalma Ct. between Chapel Street. and WooStreeter Street,New Haven,New Haven,Connecticut,06511,04/02 to 12/17,Sat: 9:00 AM-1:00 PM;,,,,,,,-72.91784799999999,41.303232
CJ's Vegetable Market,"1223 Cecil Shelton, Drive",Grenada,Grenada,Mississippi,38901,January to 12/31,Wed:7:00 PM - 6:00 PM;fri:7:00 PM - 6:00 PM;sat:7:00 PM - 12:00 PM;,,,,,,,-89.8376,33.7922
Clackamas Sunnyside Grange Farmers' & Artists' Market,13100 SE Sunnyside Road,Clackamas,Clackamas,Oregon,97015,04/06 to 10/26,Sun: 11:30 AM-3:30 PM;,,,,,,,-122.52913000000001,45.426497
Clairemont Certified Farmers Market at Madison High School,4833 Doliva Drive,San Diego,San Diego,California,92111,,Sat: 9:00 AM-3:00 PM;,,,,,,,-117.175467,32.829628
Clare Main Street Farm & Arts Market,Fourth & Beech Street,Clare,Clare,Michigan,48617,06/01 to 09/30,Thu:4:00 PM - 8:00 PM;,,,,,,,-84.770679,43.818907
Claremont Farmers & Artisans Market,Indian Hill Blvd. and 2nd Avenue,Claremont,Los Angeles,California,91711,01/01 to 12/31,Sun: 8:00 AM-1:00 PM;,,,,,,,-117.718999,34.095636
Claremont Farmers and Artisans Market,Broad Street Park,Claremont,Sullivan,New Hampshire,03743,06/01 to 09/30,Thu:4:00 PM - 7:00 PM;,,,,,,,-72.33684790000001,43.371563099999996
Claremont Tailgate Market,3288 East Main Street,Claremont,Catawba,North Carolina,28610,05/03 to 09/27,Fri: 3:00 PM-6:00 PM;,05/23 to 09/26,Fri: 3:00 PM-6:00 PM;,,,,,-81.146354,35.715641
Clarence Hollow Farmers' Market,"New Town lot, 10717 Main St. (route 5)",Clarence,Erie,New York,14031,06/07 to 10/25,Sat: 8:00 AM-1:00 PM;,,,,,,,-78.58945,42.98032
Clarendon Farmers Market,3101 Wilson Blvd,Arlington,Arlington,Virginia,22201,04/16 to 12/17,Wed: 3:00 PM-7:00 PM;,,,,,,,-77.09524499999999,38.887065
Clarion Farmers Market,West side of County Court House,Clarion,Wright,Iowa,50525,06/01 to 10/31,Sat:10:00 AM - 12:00 PM;,,,,,,,-93.73269,42.73207
Clark Fork Market,"225 South Pattee Street, Riverside Parking Lot",Missoula,Missoula,Montana,59802,05/07 to 10/29,Sat: 8:00 AM-1:00 PM;,,,,,,,-113.99658600000001,46.8787176
Clark Park Farmer's Market,1730 S Roosevelt Street,Tempe,Maricopa,Arizona,85282,10/01 to 05/07,Sat: 8:00 AM-12:00 PM;,01/01 to 05/01,Sat: 9:00 AM-1:00 PM;,,,,,-111.94827,33.408768
Clark Park Farmers' Market,43rd Street and Baltimore Avenue,Philadelphia,Philadelphia,Pennsylvania,19104,01/01 to 12/31,Thu: 3:00 PM-7:00 PM;sun: 10:00 AM-2:00 PM;,,,,,,,-75.209377,39.949309
Clarkesville Farmers Market,583 Grant Street,Clarkesville,Habersham,Georgia,30523,05/04 to 10/26,Sat: 9:00 AM-12:00 PM;,,,,,,,-83.519221,34.61752
Clarksburg Farmers Market,210 Emily Drive,Clarksburg,Harrison,West Virginia,26301,05/27 to 10/14,Sat: 9:00 AM-1:00 PM;,,,,,,,-80.28250899999999,39.276376
Clarksburg Farmers Market - Winter,117 N. 2nd Street,Clarksburg,Harrison,West Virginia,26301,,Sun: 10:00 AM-1:00 PM;,,,,,,,-80.337583,39.280155
Clarksburg Town Center Farmers' Market,,Clarksburg,Montgomery,Maryland,20871,06/01 to 10/31,Sun:10:00 AM - 1:00 PM;,,,,,,,-77.27845400000001,39.242225
Clarkston Farmers Market,3701 College Avenue,Clarkston,Dekalb,Georgia,30021,04/27 to 11/02,Sun: 10:00 AM-2:00 PM;,,,,,,,-84.239409,33.805671999999994
Clawson Farmers Market,1080 N Custer,Clawson,Oakland,Michigan,48017,07/13 to 09/28,Sun: 9:00 AM-1:00 PM;,,,,,,,-83.152922,42.54195
Clayton Farm and Community Market,348 E. Main Street,Clayton,Johnston,North Carolina,27528,04/05 to 10/25,Sat: 9:00 AM-1:00 PM;,11/08 to 03/28,Sat: 10:00 AM-1:00 PM;,04/04 to 10/31,Sat: 9:00 AM-1:00 PM;,,,-78.4571444,35.651006
Clayton Farmers Market,46 Plaza Way,Clayton,Rabun,Georgia,30525,04/29 to 11/04,Sat: 9:00 AM-12:30 PM;,,,,,,,-83.397909,34.876971999999995
Clayton Farmers Market and Small Farm Animals,4616 Wallbridge Road,Clayton,Stevens,Washington,99110,06/07 to 09/27,Sun: 12:00 PM-4:00 PM;,,,,,,,-117.54539399999999,47.989979999999996
Clayton Farmers' Market,Diablo St. between Main and Center,Clayton,Contra Costa,California,,05/09 to 09/19,Sat: 8:00 AM-12:00 PM;,,,,,,,-121.9357925,37.9410341
Clearlake Friday Night FM,Lakeshore and Ball Park Road,Clearlake,Lake,California,95422,,Fri: 5:00 PM-8:00 PM;,,,,,,,-122.63641499999999,38.948893
Cleburne County Farmers Market,1401 Ross street,Heflin,Cleburne,Alabama,36264,,Tue: 7:00 AM-;thu: 1:00 PM-;,,,,,,,-85.596408,33.502928000000004
Clement St. Farmers Market,Clement St. between 2nd and 4th,San Francisco,San Francisco,California,,01/01 to 12/31,Sun: 9:00 AM-2:00 PM;,,,,,,,-122.46098899999998,37.783062
Clemson Farm-Fresh Market,Intersection of Fort Hill Street and Calhoun Drive,Clemson,Pickens,South Carolina,29634,04/02 to 04/23,Wed: 11:00 AM-2:00 PM;,,,,,,,-82.83789,34.679241
Clemson Farmers' Market,578 Issaqueena Trail,Clemson,Pickens,South Carolina,29631,06/01 to 11/30,Fri:3:30 PM - 6:30 PM;,,,,,,,-82.787,34.6844
Clermont Farmers Market,,Clermont,Marion,Indiana,46234,07/10 to 09/25,Thu: 3:00 PM-6:30 PM;,,,,,,,-86.324648,39.816827
Cleveland Farmers Market,219 S. Court Street,Cleveland,Bolivar,Mississippi,38732,04/01 to 11/30,Wed:4:00 PM - 6:00 PM;,,,,,,,-90.7240183,33.7441357
Cleveland Farmers Market,215 South Street,Cleveland,Bolivar,Mississippi,38732,04/01 to 11/30,Sat:8:00 AM - 12:00 PM;,,,,,,,-90.72057,33.74268
Clifton Park Farmers' Market,"912 Route 146, St. George’s Church parking lot",Clifton Park,Saratoga,New York,12065,07/06 to 10/26,Tue: 2:00 PM-5:00 PM;,,,,,,,-73.79799200000001,42.867368
Clifton Springs Farmer's Market,corner of Kendall Street and Railroad Avenue,Clifton Springs,Ontario,New York,14432,06/01 to 10/31,Fri:4:00 PM - 8:00 PM;,,,,,,,-77.1395,42.9629
Clinch River Farmers Market,4th Streetreet and Russell Street,St. Paul,Wise,Virginia,24283,05/01 to 10/31,Wed:2:00 AM - 5:00 PM;sat:8:00 AM - 1:00 PM;,,,,,,,-82.707138,36.909822999999996
Clinton Area Farmers and Artisans Market,"100 S. Center Street, Mr. Lincoln's Square, Downtown Clinton","Clinton, Il",De Witt,Illinois,61727,05/03 to 10/11,Sat: 8:00 AM-12:00 PM;,,,,,,,-88.96059100000001,40.152703
Clinton County Farmers Market,Mulberry Street between Locust and Main streets,Wilmington,Clinton,Ohio,45177,06/03 to 10/21,Sat: 8:30 AM-12:00 PM;,,,,,,,-83.831509,39.439262899999996
Clinton CT Farmers' Market,61 East Main Street,Clinton,Middlesex,Connecticut,06413,06/18 to 09/10,Thu: 4:00 PM-7:00 PM;,,,,,,,-72.5224699,41.2777023
Clinton Farmers Market,West Park Row,Clinton,Oneida,New York,13323,06/01 to 10/05,Thu: 10:00 AM-4:00 PM;,,,,,,,-75.37847099999999,43.048908000000004
Clinton Farmers' Market,1 New Street,Clinton,Hunterdon,New Jersey,08809,05/03 to 11/01,Sun: 9:00 AM-1:00 PM;,,,,,,,-74.905764,40.638373
Clintonville Farmers' Market,N High Street and W Dunedin Road,Columbus,Franklin,Ohio,43214,04/29 to 11/18,Sat: 9:00 AM-12:00 PM;,,,,,,,-83.0165751,40.0342974
Clio Market,21 College Street,Clio,Barbour,Alabama,36311,01/01 to 12/31,Wed: 10:00 AM-1:00 PM;,,,,,,,-85.619065,31.707814399999997
Cloudcroft Farmers Market,Ice Skating Rink off Hwy 82,Cloudcroft,Otero,New Mexico,88317,07/18 to 10/19,Fri: 5:00 PM-6:00 PM;sun: 11:00 AM-12:00 PM;,,,,,,,-105.740595,32.957356
Clover Leaf Market,Highway 60,Billings,Christian,Missouri,65610,04/05 to 10/25,Sat: 8:00 AM-12:00 PM;,,,,,,,-93.4369918,36.9385754
Clover Leaf Marketplace,100 Clover Leaf Loop,Sutherlin,Douglas,Oregon,97479,04/30 to 10/29,Sat: 9:00 AM-2:00 PM;,,,,,,,-123.3422923,43.3872218
Cloverdale Certified Farmers Market,Cloverdale Blvd between 1st and 2nd Streets,Cloverdale,Sonoma,California,95425,05/31 to 08/30,Fri: 6:00 PM-9:00 PM;,,,,,,,-123.01726299999999,38.805805
Clovis Farmers' Market,3200 N. Prince,Clovis,Curry,New Mexico,,06/28 to 10/28,Tue: 5:00 PM-7:00 PM;sat: 8:00 AM-12:00 PM;,,,,,,,-103.196201,34.430477
CMS Farmers Market,7500 Security Blvd,Woodlawn,Baltimore,Maryland,21244,06/04 to 09/24,Thu: 10:30 AM-1:30 PM;,,,,,,,-76.764414,39.316055
Co-op Farmers Market,230 E. Main Street,Newark,New Castle,Delaware,19711,05/03 to 11/22,Sun: 9:30 AM-2:00 PM;,,,,,,,-75.743782,39.684694
Coarsegold Farmers Market,35300 Hwy 41,Coarsegold,Madera,California,93614,,Sun: 11:00 AM-2:00 PM;,,,,,,,-119.701521,37.261926
Coastal Growers Farmers Market,"Lafayette Mill, 650 Ten Rod Road",North Kingstown,Washington,Rhode Island,02852,11/05 to 04/29,Sat: 9:00 AM-12:00 PM;,,,,,,,-71.485383,41.572866
Coastal Growers Farmers Market,2325 Boston Neck Road,Saunderstown,Washington,Rhode Island,02852,05/13 to 10/28,Sat: 8:30 AM-12:30 PM;,11/04 to 04/28,Sat: 9:00 AM-12:00 PM;,,,,,-71.4234663,41.5121102
Coastside Farmers' Market - Half Moon Bay,225 Cabrillo Highway,Half Moon Bay,San Mateo,California,94019,05/01 to 12/21,Sat: 9:00 AM-1:00 PM;,,,,,,,-122.43288000000001,37.465552
"Coastside Farmers' Market - Rockaway Beach, Pacifica",450 Old County Road,Pacifica,San Mateo,California,94044,05/01 to 12/21,Wed: 2:30 PM-6:30 PM;,,,,,,,-122.49518400000001,37.609334999999994
Cobblestone Farmer's Market,West Street and Salt Street,Winston-salem,Forsyth,North Carolina,,04/09 to 11/19,Wed: 3:00 PM-6:00 PM;sat: 9:00 AM-12:00 PM;,,,,,,,-80.2427403,36.0865443
